Diretores
Julian Jarrold
Bud Luckey
Jacques Perrin
Jacques Cluzaud
Kevin Deters
Stevie Wermers
Allison Liddi-Brown
Gary Nelson
Victor Gonzalez
Bob Bowen
Sharon Maguire
Leonardo Matsuda
Chuck Sheetz
Saul Blinkoff
Elliot M. Bour
Mark A. Walsh
Dylan Brown
Matthew Diamond
Ben Gluck
Douglas McCarthy
Jeffrey Hornaday
Willard Huyck
Hoyt Yeatman
Thomas Astruc
Burt Gillett
David R. Ellis
Andrew Knight
Brian Pimental
Byron Haskin
John Hough
Theresa Cullen
Carole Holliday
Matthew O'Callaghan
Robert Lieberman
Dan Abraham
Trent Correy
Robin Budd
Jonathan Prince
Bobby Rubio
Larry Shaw
Tony Craig
Paul Hoen
Gary Chapman
Stuart Gillard
John Kafka
Justin Baldoni
Neil Nightingale
Rupert Wainwright
Karl Geurs
Ted Mathot
Jim Capobianco
Kenneth Johnson
Tom Ellery
Paul Stodolny
Sue Perrotto
James Brolin
Dean Cundey
Colin Brady
Christopher Reeve
Greg Beeman
Madeline Sharafian
Kristen Lester
Ashley Avis
Sara Sugarman
Fletcher Markle
Joe Nussbaum
Lewis Lovhaug
Gregory V. Sherman
Jeff Sherman
Jim Wheat
Ken Wheat
Steve Boyum
Steven Quale
Steven Clay Hunter
Erica Milsom
Holly Goldberg Sloan
James Lapine
Francine McDougall
Daisy von Scherler Mayer
Moxie Peng
Jeff Wilson
Ken Annakin
Kelsey Mann
James Neilson
Joe Camp
Julia Reagan
Dick Rickard
Patrick A. Ventura
Thomas C. Grane
Don Chaffey
Michael Gottlieb
Gary Katona
Ed Wexler
Jamie Mitchell
Leo Riley
Stanley Tong
Hamish Hamilton
Michael Dougherty
Sally Aitken
Mike Jacobs
Rod Daniel
Jack King
Matthew Aeberhard
Leander Ward
Ron Lagomarsino
Peter McBride
Aqsa Altaf
Ron Field
Dave Powers
Don MacKinnon
Lisa Schaffer
Valerie LaPointe
Maurice Joyce
Rich Thorne
Stefanie Abel Horowitz
Ramón Menéndez
Peter Hastings
Bob Kline
Cullen Blaine
Dale Case
Daniel de la Vega
Barbara Dourmaskin-Case
Rick Leon
Burt Medall
Mitch Rochon
Ken Olin
Herbert Wright
Joyce Chopra
Simcha Jacobovici
David Grossman
John Korty
Jeff Blyth
Mark L. Taylor
Neil Gelinas
Andy Liotta
Chad Cohen
Steve Previn
Elizabeth Leiter
Kim Woodard
Ann Marie Pace
Paul Michael Glaser
Riley Thomson
Jessica Mendez Siqueiros
Willy Adkins
Mark Waring
Renan Ozturk
Drew Pulley
Jacques Demy
Michael Hegner
Martin Johnson
Rob Gibbs
Dick Lundy
Mark Monroe
Hasraf Dulull
Sol Choi
Tom Stubberfield
Peter Tewksbury
Milt Schaffer
Bruce Hendricks
Ken Cameron
Darren Foster
Frankie Chung
Duncan Singh
Jeff Gipson
Angelina Maccarone
Paul Kenworthy
Ralph Wright
Jon Long
Bernard McEveety
Russ Mayberry
Chris Rutkowski
Alvy Ray Smith
Tom Stephens
Charles L. Draper
Ron de Moraes
Alan Shapiro
Doug Shultz
Tim Federle
Michal Makarewicz
Ben Finney
Bruce Bilson
Daniel M. Smith
Jobim Sampson
Jim Aikman
Ralph Hemecker
Jenny Kubo
Zhong Yu
Fabrice Gardel
Simon Kessler
Josselin Mahot
James B. Merryman
Simon George
Mike Slee
Luc Marescot
Keith Haskel
Thierry Fessard
Yohann Thiriet
Sophie Elwin-Harris
Jack Speirs
John Bradshaw
Bengt Jonsson
Crispin Sadler
Dereck Joubert
Nick Marck
Scott Ressler
Christopher Spencer
Sidney Beaumont
Martin Skov
Brandon Hill
Marc Ostrick
John Tracy
Bengt Anderson
Phil Stebbing
Shane Poettcker
James Corrigall
Anthony Leone
Sue Houghton
Robert Strange
Tim Conrad
Hollingsworth Morse
John Murlowski
David Bartlett
Sebastian Peiter
Ben Allen
Tom Jenner
Carla Grande
Su-Mae Khoo
Chris Roberts
Kenny Scott
Molly Hermann
Ian Ray-White
Adam Geiger
Richard Slater-Jones
Edward M. Abroms
Aiji Okazaki
Kentaro Takayanagi
Trevor Moore
Glenn Weiss
Harald Pokieser
Jenn Barlow
Chris Anthony Hamilton
Dan Oliver
Lisa Feit
Robert Cullen
José Luis Ucha
Haile Gerima
Andy Devonshire
Kongkiat Komesiri
Christian Schwochow
Pedro de Echave García
Pablo Azorín Williams
Adam Salky
K.S. Ravikumar
S. Shankar
George Nolfi
Joe Alves
Tyler Greco
Daniel Espinosa
David Yarovesky
Hanns-Bruno Kammertöns
Vanessa Nöcker
Michael Wech
Delhiprasad Deenadayalan
Tomer Eshed
Cedric Nicolas-Troyan
JJC Skillz
Marcus Clarke
Alice Waddington
Mona Achache
Patricia Tourancheau
Alexis Almström
Jason Hehir
Yemi Amodu
David de Vos
Luis Alfaro
Javier Gómez Santander
Rahul Rawail
Luke Holland
Shanker Raman
JP Habac
Vidhu Vinod Chopra
Mark Rosman
Scott Pleydell-Pearce
Anthony Minghella
Richard LaGravenese
George Jackson
Eric Meza
Gerhard Mostert
Michael Martin
Michael Rymer
Brett Weiner
Danishka Esterhazy
Troy Byer
Kinka Usher
Peter Spirer
Amy Rice
Evan Goldberg
Seth Rogen
Ramzy Bedia
Éric Judor
Sharan Koppisetty
Taylor Sheridan
Saurabh Kabra
Partho Mitra
Santram Varma
Anil V. Kumar
Sangeeth Sivan
Umesh Ghadge
Apoorva Lakhia
Pawan Kripalani
Bhushan Patel
Magnus Martens
Joshua Rofé
Mauricio Dias
Tatiana Villela
Angel Kristi Williams
Christopher Alender
David Oyelowo
Mark Lo
Rathindran R Prasad
Han Kwang Il
Karim El Shenawy
Yin Chen-hao
Brian Andrew Mendoza
Dave Needham
Veronica Velasco
Miguel Alexandre
Michael Harte
Tosin Igho
Alice Filippi
Paakhi Tyrewala
Steve Brill
Ferdinando Cito Filomarino
Inma Torrente
Julián Gaviria
Steven Yamamoto
Sam Hobkinson
Jonathan Teplitzky
Sakon Tiacharoen
Dustin Hoffman
Hideaki Takizawa
Quoc Bao Tran
Karthik Narain
Vasanth Sai
Arvind Swamy
Just Philippot
Brandon Jeffords
Cavi Borges
Luciano Vidigal
Alejandro Doria
Laura Fairrie
Marcelo Piñeyro
Izu Ojukwu
Peter Winther
Susan Lacy
James Mangold
Chineze Anyaene
Hsu Fu-chun
Kristine Stolakis
Eva Müller
Michael Schmitt
Todor Chapkanov
Phil Lord
Christopher Miller
John Hughes
Joe Roth
Mark Helfrich
Hsu Chih-yen
David Feiss
Jorge Blanco
Zara Hayes
Trey Parker
Kelly Fremon Craig
Irwin Winkler
Selçuk Metin
Michelle Bello
Glen Winter
Sidheswar Shukla
Owll Mina
Garrett Bradley
Daniel Růžička
Juraj Šajmovič
Jan Holoubek
Musing Derrick
Shuko Murase
Sidharta Tata
Aco Tenriyagelli
Dian Sastrowardoyo
Ifa Isfansyah
Jason Iskandar
Mary Harron
Jameel Buari
Shen Leping
B. T Thomas
Nibal Arakji
Fernando Moro
Ivan Andrew Payawal
Rob Seidenglanz
Simon Frederick
Achille Brice
Sarawut Wichiensarn
Jay Oliva
Ally Pankiw
George Ford
Juan Stadler
Chiaki Kon
Takuya Igarashi
José Larraza
Marc Pons
Gary Sing
Ray Jiang
Daniel Minahan
Uzodinma Okpechi
Cai Cong
Yılmaz Erdoğan
Vijay Roche
Stanley Menino D'Costa
Joshua Zeman
Suhas Kadav
Seema Pahwa
Ozan Açıktan
Selçuk Aydemir
Birkan Pusa
Şenol Sönmez
Kıvanç Baruönü
Rindala Kodeih
Kongkiat Khomsiri
Gerardo Gatica
Akshay Sanjeev Chavan
Sumit Das
Cassi Simonds
Keiichi Sato
Adriano Rudiman
Pass Patthanakumjon
Moyoung Jin
Caroline Sá
Deepti Kakkar
Fahad Mustafa
Hikaru Toda
Chico Pereira
Adrián García Bogliano
Nadine Ibrahim
Jung-ah Im
Li Weiran
Alain Brunard
Hemambar Jasti
Muharrem Gülmez
Dolapo Adeleke
Ange Basterga
Nicolas Lopez
Maribel Sánchez-Maroto
Tyler Measom
Sunny Lau
Xavier Maingon
Marc-Antoine Hélard
Milton Kremer
Jérémie Degruson
Saron Sakina
Khalid Rahman
B. V. Nandini Reddy
Eric D. Cabello Díaz
Maïa Sandoz
Guo Jingming
Noé González
Richard Arellano
Okey Oku
Ifeanyi Ikpoenyi
Juliet May
Maite Ruiz De Austri
Thomas Toby Parkinson
Vetri Maaran
Alexx Media
Andrucha Waddington
Pedro Waddington
Picky Talarico
Ellena Wood
Jesse Vile
Lai Chun-yu
Su I-Hsuan
Chuang Shiang-an
Liu Yi
Erik Kling
Kevin Peaty
V Vignarajan
BB Sasore
Siddique
Renata Terra
Carla Barros
Alejandro Hartmann
Juliana Vicente
Chang Chin-jung
Chen Rong-hui
Chris Sivertson
Maroun Baghdadi
Pavel Kostomarov
Richard J Montoya
Adam Bolt
Raja Chanda
Shaun Mir
Kenzo Maihara
Arati Kadav
Pepe Mora
Abba T. Makama
Ertanto Robby Soediskam
Hitoshi Namba
Hong Won-ki
Cory Edwards
Franziska Meyer Price
Mfanelo Ngoma
Álvaro Delgado-Aparicio L.
Nopparoj Chotmunkongsit
Ben Kasulke
Lisa Cortés
Farah X
Stefano Mordini
André Odendaal
Johan Vorster
Cassia Dian
Wouter Bouvijn
Rachit Kusonkoonsiri
Kyran Kelly
Cem Yılmaz
Manatsanun Phanlerdwongsakul
A. Raajdheep
Phil Sgriccia
Ahmed Nader Galal
Inas El-Degheidy
Khaled Marei
Sherif Arafa
Ahmed Zein
Jesse Warn
Norm Hiscock
Almunsif Alsuwaisi
Andrés Feddersen
Saeed Hamed
Ahmed Al-Badry
Sivaroj Kongsakul
Hussein El Ansary
Damien Chazelle
Alan Poul
He Xiaofeng
Hernán Guerschuny
David Chuang
Chen Kuan-chung
Sırrı Süreyya Önder
Handan İpekçi
Ferzan Özpetek
Matei Dima
Ahmed Saleh
Ahmed Medhat
Mohamed Yassin
Adrien Lagier
Ousmane Ly
Stefano Lodovichi
Pablo Lejarreta
David Batra
Jon Rudberg
Vijay S. Bhanushali
Marlene Melchior
Gabriela García Rivas
Eric Goode
Rebecca Chaiklin
Lynn Novick
Owen Trevor
Kim Seong-hun
Carlos Sedes
Momoko Kamiya
Ali Kalthami
Meshal Aljaser
Mohamed al Salman
Faisal al Amer
Tolu Awobiyi
Mick Grogan
Jason Zada
Avgousta Zourelidi
Ryuichi Yagi
Makoto Hanafusa
Pantham Thongsang
Cheewatan Pusitsuksa
Andrew Dean
James Bamford
Quek Shio-chuan
Madhumita
Mikhil Musale
Yibrán Asuad
Shojiro Nishimi
Pepe Bojórquez
Mark Lewis
Golam Kibria Farooki
Syed Saleh Ahmed Sobhan
Robert O. Peters
Biodun Stephen
Pascal Amanfo
Michel Tikhomiroff
Robert Kenner
Taki Oldham
Gautier & Leduc
Zhang Yimou
DJ Chen
Park Joon-hwa
Michael Steed
Yuen Woo-ping
Ahmet Katıksız
Naoto Amazutsumi
Lee Yoon-jung
Danny Cannon
Mariano Barroso
Kiko Cruz Claverol
Maha Venkatesh
A. L. Vijay
Hayato Date
Cho Li
Chen Hung-yi
Liu Bang-yao
Lin Guan-fu
Shen Chi
YC Tom Lee
Alberto Arnaut Estrada
Robert Moresco
Jesse Moss
Shin Won-ho
Roberto Girault Facha
Luis Alberto Restrepo
Andrés Beltrán
Jaime Rayo
Elías León
Diego Enrique Osorno
Felipe Cano
Lee Jeong-beom
Fab Five Freddie
Beyoncé Knowles-Carter
Hasan Karacadağ
Lee Kyoungmi
Yim Pilsung
Jeon Go-woon
Kim Jong-kwan
Tianyu Zhao
Swapnaneel Jayakar
Suseenthiran
Kevin MacDonald
Lars Kaalund
Amarjit Virdi
Byun Hyuk
Laura Alvea
José Ortuño
Seren Yüce
Hashim Nadeem Khan
Kobun Shizuno
Lorena Munoz
Julio Fernández Talamantes
Noam Murro
Rarecho
Samit Kakkad
Jon Rosenbaum
Mat King
Enrique García Meza
Damien O’Connor
Joseduardo Giordano
Sergio Goyri Jr.
Fernando Colomo
Padraic McKinley
Sidharth Malhotra
Peter Ho
Patrick Graham
Han Qing
Ravi Udyawar
Nikhil Nagesh Bhat
Yoshitaka Takeuchi
Lee Eung-bok
Juan Antonio de la Riva
Héctor Gálvez
Trey Borzillieri
Barbara Schroeder
Alfonso Rodríguez
Guillermo Garcia
David Cantolla
Dawn Porter
Eleonore Pourriat
Dan Lucchesi
Daryl Hannah
Michael Larnell
Yang Woo-seok
Kazuya Murata
Hong-seon Kim
Yasuhiro Irie
Daniel Kontur
Olivier Jean-Marie
Go Koga
Pali Yahya
Ana Lily Amirpour
Rodrigo Toro
Jorge Hernandez Aldana
Fabrice Du Welz
Stefan Brogren
Serdar Akar
Doesjka van Hoogdalem
Caio Cobra
Chang-Min Lee
Jean-Patrick Benes
Alina Teodorescu
Filip Renc
Laurent Bouzereau
Gordon Anderson
Jung-woo Park
James Ivory
Greg Richardson
Sinan Akkuş
James Hawes
Raúl Campos Delgado
Moto Sakakibara
Riccardo Pilizzeri
Aamir Bashir
David Schalko
Tom Whitter
Alik Sakharov
Aziz Ansari
Shane Acker
Shravan Kumar
Lyric R. Cabral
David Felix Sutcliffe
Michael Kennedy
Adam Deyoe
Leif Tilden
Melinda Janko
Sam Upton
Victor Zarcoff
Daniel Stamm
Scott Hussion
Seth Fuller
Raymond Wood
Mike Mills
Jon Lucas
Scott Moore
Joey Curtis
Nicanor Loreti
Simon Napier-Bell
Iman Brotoseno
Shazia Javed
Hani Hamdi
Maciej Dejczer
Jack C. Newell
Victor Levin
Bharat Jain
Nizar Shafi
Meenu Gaur
Farjad Nabi
Padmakumar Narasimhamurthy
Tom Fassaert
Roman Coppola
Teo Konuralp
Christopher S. Rech
Brandon Kimber
Michael Lennox
Kees Van Oostrum
Henry Sarwer-Foner
Ishaan Trivedi
Maria Burton
Natalie Portman
Martin Lawrence
Gregory Caruso
Oliver Daly
Midhun Manuel Thomas
Chandrakant Kulkarni
Uttung Shelar
Seung-uk Jo
Chad Van De Keere
Alfonso Serrano Maturino
Julien Christian Lutz
Mike McCoy
Scott Waugh
Mahsun Kırmızıgül
Brett Donowho
Thierry Donard
Sandeep Chatterjee
Kyle Rideout
Brittany Andrews
Nicolás López
Terry Loane
Biswajeet Bora
J. Michael Long
Eva Vives
Dan Kuenster
Víctor García
Chris Blake
Matthew Hope
Vincent Perez
Greg Kohs
Atul Malhotra
Manmohan Desai
Khaled Youssef
Charlie Siskel
Brendon Marotta
Sharon Grimberg
Mark Zwonitzer
Wilson Coneybeare
Sarik Andreasyan
Tony Kaye
Andrea Arnold
Nick Davis
Jerry G. Angelo
Asif Kapadia
Karan Bali
Phil Nibbelink
Larry Latham
Wael Ehsan
Perry Lang
Ismail Farouk
Avinash Das
Tim Blake Nelson
Pan Nalin
Sohail Tatari
Paul Serafini
Juan Zapata
Sherif Ismail
Ken Barbet
Manish Jha
Christian Desmares
Franck Ekinci
Christopher Chambers
Khaled El Halafawy
Nia Dinata
Sarah Smith
Sung-soo Kim
Mike Nicoll
Jason Stone
David Morris
Jacqui Morris
Fabrizio Copano
Augusto Matte
Mike Rossiter
Gabe Ibáñez
Levan Tsikurishvili
Anthony D'Souza
Ajay Bahl
Çagan Irmak
Shikha Makan
José Eduardo Belmonte
Dave Patten
Salima Koroma
Sumitra Bhave
Sunil Sukthankar
Phil Weinstein
Haissam Hussain
Aaron Nee
Adam Nee
Tanit Jitnukul
Manop Janjarasskul
Adisorn Tresirikasem
Raja Menon
Matthew Salleh
Adam Wood
Zeke Norton
Andrew Tan
William Lau
Esteban Vidal
Dava Whisenant
Hrishikesh Mukherjee
Sagar Sarhadi
Lilibet Foster
Volker Arzt
Mel Smith
Mike Judge
Agasyah Karim
Khalid Kashogi
Keiko Yagi
Katherine Fairfax Wright
Rajeev Chaudhari
Anthony Wonke
Tamer Bassiouni
Ted Braun
Sushrut Jain
Jasbir Bijendra Bhati
Joey Kern
Kaspar Astrup Schröder
Stephen Daldry
Vonda Harrell
Daniel Camenisch
Indrasis Acharya
Gajendra Ahire
Viju Mane
Girish Mohite
Ravi Jadhav
Emanuel Hoss-Desmarais
Marianna Palka
Ham Tran
Miguel Conde
Supavitra Babul
Jose Manuel Colón
Jesse Gustafson
Martin Hodara
Daniel Alfredson
Ben Younger
Deane Taylor
July Hygreck
Jean-François Richet
Abdellatif Kechiche
Derek Cianfrance
Jay Surridge
Elvira Lind
Raj Kapoor
Gabriel Clarke
Torquil Jones
Brendan Byrne
Geoffrey Orthwein
Andrew Sullivan
Alexandra Dean
Kaizad Gustad
Gary Cohen
Ross Hockrow
Gayane Petrosyan
Richard Sears
Alê Abreu
Chris Stokes
Michael Doneger
Cecilia Peck
Jody Lambert
Simon Baker
Robert Adetuyi
Lu Yang
Mike Wiluan
Andreas Johnsen
David McCracken
Jon Manning
Cary Murnion
Jonathan Milott
Daniel Mann
Daniele Thompson
Néstor Sánchez Sotelo
Asim Abbasi
Carlos Bolado
Scott Marshall Smith
Peter Sattler
Noushad
Mark O'Connor
Chito S. Roño
Wong Jing
Aaron Hancox
Shivendra Singh Dungarpur
Harry Baweja
Aatmaram Dharne
Umer Adil
Arne Birkenstock
Garin Nugroho
Jason Kwan
Gurvinder Singh
Asit Mohapatra
Shyamal Chaulia
Anuranjan Premji
Tan Bing
Bedabrata Pain
Andrew Sandler
Katia Lund
Nick Mead
Louis Leterrier
Gregory Hoblit
Jack Starrett
Matt Reeves
Thomas Carter
Vishal Mishra
Saurav Palodhi
Florian Gallenberger
Zack Whedon
Craig Goodwill
Jesse Adang
Van M. Pham
Gavin Fitzgerald
Abdul Aziz Hashad
Micah Bickham
Galley Molina
Kranti Kanade
Zachary Heinzerling
Chandrakant Kanse
Gary David Goldberg
Amara Cash
Pablo Parés
Johnson Esthappan
Raj Amit Kumar
Philipp Eichholtz
Brendan Toller
Agnidev Chatterjee
Alexandros Avranas
Prawal Raman
Julie Dash
Amman Abbasi
Dylan Haegens
Bas van Teylingen
Jake Paltrow
Tom Edmunds
Tanveer Khan
Demetri Martin
Tanuj Bhramar
Jason Priestley
Neil LaBute
Harrison Smith
Clay Porter
Ken Burns
Artemis Joukowsky
Camilla Nielsson
Christian Gudegast
Frederick Cipoletti
Sam Patton
Saara Cantell
Clay Staub
Ben Ryder
Benoît Jacquot
Todd Standing
David Lean
Paul Schrader
Philip Marlatt
Charles Martin Smith
Mahin Ibrahim
Austin Kolodney
Will Lowell
David Beier
Dave Dorsey
Xu Zhang
Alana Waksman
Jon YonKondy
Drue Metz
Brandon Somerhalder
Troy Nixey
Caradog W. James
M.J. Isakson
Bo Welch
Scott Mosier
Yarrow Cheney
Colin Teague
Doug Lefler
Tristan Ferland Milewski
Reiner Holzemer
Eeshwar Nivas
Emma Hatherley
Dave Green
Bruce Gowers
Federico Lemos
Bassam Kurdali
John Bridcut
Fabien Beziat
Hugues Nancy
Nils Tavernier
Jon Spira
Michael Thelin
Riri Riza
Neil Triffett
Ajay Phansekar
Jenny Carchman
Jason James
Kurt Wimmer
Wojciech Marczewski
Marcelo González
Alex Garland
James Lee
Anders Sømme Hammer
Marius Arnesen
Klaus Erik Okstad
Olav Njaastad
Michael Whitton
Joseph Mbah
Benny Fine
Sedat Kirtan
Kubilay Sarikaya
Keith L. Smith
Nagraj Manjule
Ian Barber
Luke Jurevicius
Ari Levinson
Tony Zierra
James Wong
Sabal Singh Shekawat
Arthur Muhammad
Nirpal Bhogal
Keith Malloy
Gerry Blaksley
Marc Abraham
Kang Cheng
Asri Bendacha
Juan Manuel Cotelo
Mark Helenowski
Kevin Pang
Dean Wright
Mark Murphy
Jon Carey
Adam Darke
Fred M. Wilcox
Maya Zinshtein
Lee Fulkerson
Marc Levin
Wade Allain-Marcus
Jesse Allain-Marcus
Mahmoud Karim
Heber Cannon
Bob Rose
Adam Del Giudice
Fellipe Barbosa
Pavel Parkhomenko
Rudy Soedjarwo
P.K. Baaburaaj
David Silberg
Kazuchika Kise
Partho Ghosh
Jedd Wider
Todd Wider
Gordon Chan
Michael Mason
Takuya Inaba
Sam de Jong
Mark Landre Gould
Neslihan Yesilyurt
Chris McCoy
Tarek Abdel Moaty
Henrik Ruben Genz
Robert Altman
Mathieu Kassovitz
Ananth Narayan Mahadevan
Nanette Burstein
Eric Juhola
Anjali Nayar
James Woodroffe
Ali Taner Baltacı
Mamoru Oshii
Hideki Futamura
Toshiyuki Kanno
Tomoki Kyoda
Koichi Mashimo
Yasushi Muraki
Daisuke Nishio
Frank O'Connor
Koji Sawai
Joseph Chou
Hiroshi Yamazaki
Ian Kirby
John Irvin
Akram Farouk
Tim Van Someren
Joe Dietsch
Louie Gibson
Luis Javier M. Henaine
Robert Osman
Nathanael Wiseman
Daniel Raim
Ah Loong
Ron Davis
Justin Bare
Matthew Miele
Jon Schnitzer
Brant Sersen
Eddie Martin
Andrew C. Erin
Elle Callahan
Ana Kokkinos
David Mirkin
Huang Jianming
Tom Gianas
Ross R. Shuman
Christel Gibson
Timothy Woodward Jr.
Shawn Arranha
Liu Jie
Scott Hicks
Lucy van Beek
Jennifer Lynch
Daniel Ablin
Asim Raza
Anthony Scott Burns
Nicholas McCarthy
Gary Shore
Kevin Kolsch
Will Allen
Note Chern-Yim
Rakshith Thirthahalli
Anindya Chatterjee
Bille Woodruff
Brodje Wemboendja
Ayush Raina
Marty Stalker
Max McGill
Janusz Majewski
Genndy Tartakovsky
Mark Tonderai
Sandy Chronopoulos
Ziga Virc
Lionel C. Martin
Cal Saville
Amar Gupte
Jonathan Mostow
Gabriel Grieco
Benjamin Turner
Gabe Turner
Laura VanZee Taylor
Adam Sjöberg
Douglas McGrath
Maria Demeshkina Peek
Ken Loach
Law Wing-cheong
Aytaç Ağırlar
Eric Zaragosa
Suman Mukhopadhyay
Sanjeev Gupta
John Stewart Muller
Luca Vullo
K. Subhash
Eugenio Derbez
Michael Gallagher
Patricia Rozema
Charles Officer
John Trengove
Kedar Shinde
Jacob Schwab
V. K. Prakash
Manish Tiwary
Zatella Beatty
Young Jun Lee
Mathias Malzieu
Stéphane Berla
Stuart Stone
Stuart Orme
Dustin Nguyen
Azfar Jafri
Gerry Hoban
C. Fitz
Joe Boyd
Radhu Karmakar
John Edginton
Ashim Ahluwalia
Toby Haynes
Amardeep Singh Gill
Susannah Heath-Eves
Salim Akil
Sanjay Gupta
Kranti Redkar
Tinnu Anand
Joan C. Gratz
Mohammed Saeed Harib
Tomm Moore
Nina Paley
Bill Plympton
Joann Sfar
Michael Socha
Pooja Bhatt
Rupert Jones
Dhilip Kumar
Sai Paranjape
Alphonso J. Wesson
Vineeth Anil
Lori Kaye
Subhash Ghai
Surya S.J.
Sunil Kumar Agrawal
Sudipto Roy
Paul Soriano
Steven Gomez
Frédéric Tonolli
Attila Till
Paul Katis
Felix Thompson
Jeffrey W. Byrd
Steve Greenwood
Deniz Gamze Ergüven
Woo Ming Jin
Joris Ivens
Jonathan Taylor
Munjal Shroff
Tilak Shetty
Oliver Blackburn
Stephen Chow
Andrés Couturier
Yusuf Pirhasan
Devin Chanda
Samir Karnik
Leandro Mark
Nicolás Silbert
Giulio Base
Alejandro Lozano
Syed Ahmad Afzal
R. Ellis Frazier
Jaki Bradley
Kazuaki Kiriya
Damien Piscarel
Emmanuel Amara
Ron Myrick
Yang Lei
Stephen Murray
Anders Falck
Stinus Morell Vithner
Mario Cambi
Pascal Blanchard
Sonia Dauger
David Dietz
Onur Ünlü
Jenna Laurenzo
Justin McConnell
Alfonso Arau
Karim El Sobky
Ellen Weissbrod
Tim Bartley
Robyn Butler
Ira Sachs
Zach Clark
James Mather
Steve Saint Leger
Fernando Sariñana
José Luis Gutiérrez
Jakob Verbruggen
Jennifer Baichwal
Nicholas de Pencier
Parambrata Chatterjee
Ignacio López Escrivá
Sarah Moshman
Charneice Fox
Pang Ho-cheung
Saandeep Patel
Steven Fine
Ahmad Samir Farag
Sridhar Jetty
Katherine Brooks
Ana Quiroga
Radhika Rao
Vinay Sapru
Prabhuraj
Ticoy Rodriguez
Jayan Vannery
Dylan C. Brown
Debaloy Dey
Jim Monaco
Ben Patterson
Aaron Burns
Luc Vinciguerra
Amaan Khan
Sameer Vidwans
Keanu Reeves
Ben Palmer
Tathagata Banerjee
John Upchurch
Michael Roberts
Rahat Kazmi
Nathan Landeg
Pulkit
Everardo Gout
Deepika Narayan Bhardwaj
Eric Drath
Shekhar Kapur
Ui-seok Jo
Pablo D'Alo Abba
Sudesh Manjrekar
Atul Kale
Daniel Noah
Philip Yung
Hassan Hegazy
Shady Ali
Bob Hercules
Rita Coburn Whack
Samuel D. Pollard
Jesús Magaña Vázquez
Nathan Morlando
Mina Shum
Jacek Koprowicz
Paul Berczeller
Mark Radice
Shin-yeon Won
Janet Tobias
Claus Wehlisch
John Barnard
Santosh Manjrekar
Liv Ullmann
Kenny Young
Jennifer Siebel Newsom
David Blair
Munish Bhardwaj
William Monahan
Martin Rosete
Ahmed El Gendy
Holger Tappe
Steve Sacks
Dustin McKenzie
Mike Fetterly
Rachel Bell
Jami
Avadhoot Gupte
Jennifer Peedom
Tomer Heymann
Alexandre Heboyan
Benoît Philippon
Carol Reed
Dash Shaw
Nathaniel Warsh
Alessandro Pepe
Claude Barras
Atsajun Sattakovit
Simon Curtis
Moataz El Tony
Krishna Agazzi
Filippo Gastaldi
Dennis Bartok
Ben Bowie
Geoff Luck
Heidi Saman
Natalia Valdebenito
Sonia Kennebeck
Roman Atwood
Ben Pluimer
Chad L. Scheifele
Arun Vaidyanathan
Anthony Bell
Kiki Goshay
Jacqueline Monetta
Rushmore DeNooyer
Martin Gorst
Sarah Holt
Terri Randall
Doug Hamilton
Peter Fison
Graham Townsley
Paula Apsell
Kirk Wolfinger
Llewellyn M. Smith
Daniel McCabe
Peter Yost
Noel Dockstader
Quinn Kanaly
Gail Willumsen
Sacha Gervasi
Lesli Linka Glatter
Peter Pardini
Sam Taylor-Johnson
Dana Doron
Uriel Sinai
Enrico Bisi
Luke Sparke
Shawn Crahan
Clarence Yiu-leung Fok
Heitor Dhalia
Pradip Kurbah
Tim Rouhana
Noah Moskin
Jasmine D'Souza
Bill Guttentag
Michael Ware
John H. Lee
Peter McDonnell
Jayaraj Rajasekharan Nair
Adam Collins
Luke Radford
Paul Spurrier
Chandran Narikode
Jorge Granier
Piti Jaturaphat
Amber Tamblyn
Bhagyaraj
Rebecca Addelman
Oren Peli
Gafoor Y. Elliyaas
Jennie Livingston
Nikhil Advani
Dileep Narayanan
Paritosh Painter
Paul Reubens
Mark Palansky
J.C. Falcón
C.J. Wallis
James Foley
Tony Stone
Karan Lalit Butani
Jean-Loup Felicioli
Alain Gagnol
Abhishek Saxena
Dana Nachman
Don Hardy Jr.
Spencer Williams
Richard E. Norman
Richard Maurice
Bruno Stagnaro
Christophe Honoré
Jean-Simon Chartier
Gabe Klinger
Steve McLean
Charlie Haskell
Koichi Sakamoto
James Barr
Ashish R. Shukla
Bhavik Thakore
Luis Prieto
Michael Tolajian
Raphael Erichsen
Hari Viswanath
Manish Gupta
Jeremy Coon
Tim Skousen
Ding Sheng
Basu Chatterjee
Eric Khoo
Sanjay Dayma
Kim Sung-hoon
Husam El-Gohari
Michael James Regan
Amitava Bhattacharya
Marina Willer
Clementine Malpas
Leslie Knott
Andy Capper
René Pérez Joglar
Linda Saffire
Adam Schlesinger
Vijay Jayapal
Andrew Lau Wai-Keung
Andrew Loo
Jani Lachauer
Jakob Schuh
Fernando Frías De La Parra
Devaki Singh
Luke Kenny
Amit Rai
Pierfrancesco Diliberto
Nicholas Winter
Mitch Dickman
Lenny Abrahamson
Matthew Atkinson
Max Lang
Shweta Basu Prasad
Atanu Mukherjee
Jeeva
Dave Higby
Dharmendra Suresh Desai
Alex Infascelli
